unique_id,ds,LGBMRegressor,y,Chronos
48,2019-01-30 04:00:00,72.94193701561515,95,105.15772
48,2019-01-30 05:00:00,148.95016616391302,203,181.63606
48,2019-01-30 06:00:00,429.57313116209536,442,500.69412
48,2019-01-30 07:00:00,478.25778851642366,514,493.5243
48,2019-01-30 08:00:00,478.1905823125268,498,450.42224
48,2019-01-30 09:00:00,449.4371537932451,401,415.68222
48,2019-01-30 10:00:00,402.826413944629,337,336.61874
48,2019-01-30 11:00:00,385.48424246109823,322,307.8684
48,2019-01-30 12:00:00,377.6527213042466,287,307.8684
48,2019-01-30 13:00:00,368.8187971222541,242,294.69116
48,2019-01-30 14:00:00,352.590123458513,251,270.7325
48,2019-01-30 15:00:00,357.06736726344974,296,277.9201
48,2019-01-30 16:00:00,343.59848920478,299,301.87875
48,2019-01-30 17:00:00,379.4631314318767,319,348.59808
48,2019-01-30 18:00:00,406.4077355749749,539,415.68222
48,2019-01-30 19:00:00,406.6516797110307,483,421.67188
48,2019-01-30 20:00:00,406.6516797110307,484,434.84915
48,2019-01-30 21:00:00,414.8143494603582,582,515.11053
48,2019-01-30 22:00:00,425.5653344092797,704,522.29816
48,2019-01-30 23:00:00,375.143803438726,426,374.95258
48,2019-01-31 00:00:00,227.34107877506017,218,240.78424
48,2019-01-31 01:00:00,151.8060830423157,115,161.72076
48,2019-01-31 02:00:00,99.27048420029917,101,106.615906
48,2019-01-31 03:00:00,76.38102616421241,77,83.85522
48,2019-01-31 04:00:00,84.12327006238121,91,106.615906
48,2019-01-31 05:00:00,152.47796923917292,250,182.08559
48,2019-01-31 06:00:00,493.7822742702955,567,495.94363
48,2019-01-31 07:00:00,501.0861771118471,682,495.94366
48,2019-01-31 08:00:00,489.03399923965054,472,467.1933
48,2019-01-31 09:00:00,470.2192967931568,439,424.06775
48,2019-01-31 10:00:00,451.6371151911079,392,360.5774
48,2019-01-31 11:00:00,418.3544088638495,344,322.2436
48,2019-01-31 12:00:00,397.903325071795,272,304.2746
48,2019-01-31 13:00:00,378.119657519566,271,312.66013
48,2019-01-31 14:00:00,365.573888234036,286,285.1077
48,2019-01-31 15:00:00,370.8677862108699,272,280.31598
48,2019-01-31 16:00:00,356.7044620076422,325,299.48288
48,2019-01-31 17:00:00,385.1624498060284,336,343.80634
48,2019-01-31 18:00:00,416.2146122896991,531,428.8595
48,2019-01-31 19:00:00,453.3418870865631,493,449.2243
48,2019-01-31 20:00:00,457.61586304147534,480,454.01605
48,2019-01-31 21:00:00,569.4110778724506,644,494.74573
48,2019-01-31 22:00:00,685.4676822355207,773,594.1741
48,2019-01-31 23:00:00,483.4391671861704,443,471.98505
68,2019-01-25 00:00:00,198.2537256701642,216,223.61673
68,2019-01-25 01:00:00,102.19968366280008,155,163.24872
68,2019-01-25 02:00:00,86.43929113385207,111,120.73604
68,2019-01-25 03:00:00,83.13591433391507,90,107.13197
68,2019-01-25 04:00:00,81.35585457695096,75,93.527916
68,2019-01-25 05:00:00,68.28669999019252,61,65.46954
68,2019-01-25 06:00:00,206.8025056677964,175,90.12689
68,2019-01-25 07:00:00,227.9126289598978,217,204.91115
68,2019-01-25 08:00:00,294.2478398139708,285,243.17258
68,2019-01-25 09:00:00,299.66341925722224,306,289.08627
68,2019-01-25 10:00:00,338.0682212107203,302,315.44415
68,2019-01-25 11:00:00,344.9459779285941,286,310.34262
68,2019-01-25 12:00:00,312.4296256101962,256,293.33752
68,2019-01-25 13:00:00,276.2503616616671,269,276.33246
68,2019-01-25 14:00:00,293.1133085256388,267,278.88324
68,2019-01-25 15:00:00,324.7420926185547,341,313.74362
68,2019-01-25 16:00:00,326.1050207134121,336,340.95175
68,2019-01-25 17:00:00,352.9695906090334,346,343.5025
68,2019-01-25 18:00:00,402.7614030371506,415,397.0685
68,2019-01-25 19:00:00,389.70517055325,386,441.28168
68,2019-01-25 20:00:00,360.0737547434249,347,377.51263
68,2019-01-25 21:00:00,378.7124019357496,368,364.75885
68,2019-01-25 22:00:00,391.5358482374497,396,393.66748
68,2019-01-25 23:00:00,324.10467426908474,393,389.4162
68,2019-01-26 00:00:00,272.5291543935448,344,333.29947
68,2019-01-26 01:00:00,206.79770162532492,299,310.34262
68,2019-01-26 02:00:00,185.7366158406339,294,293.33752
68,2019-01-26 03:00:00,187.04097715410376,255,282.28424
68,2019-01-26 04:00:00,167.8490876606633,196,233.81978
68,2019-01-26 05:00:00,100.24047543911011,67,118.18527
68,2019-01-26 06:00:00,126.23456797488969,73,76.52284
68,2019-01-26 07:00:00,136.89144324896714,100,96.92893
68,2019-01-26 08:00:00,175.7221823973233,140,118.18527
68,2019-01-26 09:00:00,185.59903630483183,215,158.1472
68,2019-01-26 10:00:00,251.299366683023,256,218.5152
68,2019-01-26 11:00:00,306.7278486775398,313,269.53043
68,2019-01-26 12:00:00,311.3037367418149,328,305.2411
68,2019-01-26 13:00:00,295.5673208037866,313,312.89337
68,2019-01-26 14:00:00,295.9253250245945,315,299.2893
68,2019-01-26 15:00:00,316.2257813653969,398,312.89337
68,2019-01-26 16:00:00,322.7111287755793,378,334.14972
68,2019-01-26 17:00:00,340.2041192769095,357,357.95682
68,2019-01-26 18:00:00,373.69992656207774,376,369.01013
68,2019-01-26 19:00:00,347.8311887260299,343,360.50757
68,2019-01-26 20:00:00,333.770152824784,308,325.6472
68,2019-01-26 21:00:00,356.06822418149284,343,329.04822
68,2019-01-26 22:00:00,353.5238119087731,373,372.41113
68,2019-01-26 23:00:00,299.78290716710234,348,365.60913
68,2019-01-27 00:00:00,288.7907917745568,428,337.55072
68,2019-01-27 01:00:00,256.88213478567417,398,329.0482
68,2019-01-27 02:00:00,208.7706730507289,368,318.84515
68,2019-01-27 03:00:00,179.64763254651663,363,299.2893
68,2019-01-27 04:00:00,145.31982477689502,251,245.72333
68,2019-01-27 05:00:00,95.22557489792776,65,107.98222
68,2019-01-27 06:00:00,96.55514450783302,48,56.11675
68,2019-01-27 07:00:00,101.25260893886232,79,61.218273
68,2019-01-27 08:00:00,109.57668650308204,94,91.82741
68,2019-01-27 09:00:00,129.75385221361665,153,124.137054
68,2019-01-27 10:00:00,180.53130667645587,236,175.15227
68,2019-01-27 11:00:00,236.7985278790117,281,240.6218
68,2019-01-27 12:00:00,274.17402714230013,285,283.1345
68,2019-01-27 13:00:00,275.5847507893347,293,296.73856
68,2019-01-27 14:00:00,291.9823120307311,308,299.2893
68,2019-01-27 15:00:00,301.2104754284754,373,317.14465
68,2019-01-27 16:00:00,319.7756774092266,296,324.29846
68,2019-01-27 17:00:00,319.8855561335578,290,334.70374
68,2019-01-27 18:00:00,342.2602098540083,270,324.29846
68,2019-01-27 19:00:00,289.6717668432122,238,302.62073
68,2019-01-27 20:00:00,250.3010234434808,190,253.19559
68,2019-01-27 21:00:00,264.46120836211026,213,245.3916
68,2019-01-27 22:00:00,265.40390311548674,242,241.92317
68,2019-01-27 23:00:00,157.13152637247035,138,202.0362
68,2019-01-28 00:00:00,138.84870569820188,63,148.27548
68,2019-01-28 01:00:00,113.6655028062913,46,98.850334
68,2019-01-28 02:00:00,77.6824577924614,31,78.906845
68,2019-01-28 03:00:00,68.89123990464562,32,65.90022
68,2019-01-28 04:00:00,74.43011992509034,28,69.36866
68,2019-01-28 05:00:00,66.2302444610826,76,61.564682
68,2019-01-28 06:00:00,113.5210363773516,178,88.44503
68,2019-01-28 07:00:00,152.08830642778457,200,97.98322
68,2019-01-28 08:00:00,194.34630982144063,272,163.01633
68,2019-01-28 09:00:00,171.03287200055004,293,182.09271
68,2019-01-28 10:00:00,193.27177452185143,253,220.24547
68,2019-01-28 11:00:00,225.54593977215555,264,260.13245
68,2019-01-28 12:00:00,260.73027658653933,237,244.52449
68,2019-01-28 13:00:00,268.2577584755683,224,246.25871
68,2019-01-28 14:00:00,277.1032252157271,236,265.33508
68,2019-01-28 15:00:00,297.0756217177127,275,289.61414
68,2019-01-28 16:00:00,308.7875194495563,272,308.6905
68,2019-01-28 17:00:00,327.70706793134497,285,304.35495
68,2019-01-28 18:00:00,337.9694186362827,349,306.9563
68,2019-01-28 19:00:00,294.7721800927526,264,267.0693
68,2019-01-28 20:00:00,250.75295591087493,294,224.58102
68,2019-01-28 21:00:00,225.36648882400888,234,208.10596
68,2019-01-28 22:00:00,203.85151693751035,262,202.9033
68,2019-01-28 23:00:00,122.07832817886388,113,149.14261
68,2019-01-29 00:00:00,74.91850693528004,73,78.039734
68,2019-01-29 01:00:00,47.59555915206283,52,44.22252
68,2019-01-29 02:00:00,46.81912970180684,53,43.355408
68,2019-01-29 03:00:00,28.71985464526983,46,30.348787
68,2019-01-29 04:00:00,45.0980267762796,32,39.019867
68,2019-01-29 05:00:00,70.36374820386247,71,65.90022
68,2019-01-29 06:00:00,209.45656383458652,149,182.95984
68,2019-01-29 07:00:00,251.55922362901583,193,217.64415
68,2019-01-29 08:00:00,281.83356651204514,258,274.8733
68,2019-01-29 09:00:00,300.8578255325211,319,313.02606
68,2019-01-29 10:00:00,249.69267504166567,306,278.34174
68,2019-01-29 11:00:00,251.2803251876,249,260.13245
68,2019-01-29 12:00:00,269.2502915428896,230,235.85342
68,2019-01-29 13:00:00,279.5815944702218,240,234.1192
68,2019-01-29 14:00:00,270.83694748857005,271,247.99294
68,2019-01-29 15:00:00,297.6136853663834,356,287.01282
68,2019-01-29 16:00:00,301.72616077490466,286,306.95627
68,2019-01-29 17:00:00,348.81701598986297,313,326.89978
68,2019-01-29 18:00:00,375.0650877757718,426,349.44458
68,2019-01-29 19:00:00,342.7645698662216,311,310.42474
68,2019-01-29 20:00:00,304.9998879145718,270,288.747
68,2019-01-29 21:00:00,262.50379092740377,329,280.07593
68,2019-01-29 22:00:00,222.65242070523811,384,255.7969
68,2019-01-29 23:00:00,167.84100379125402,191,186.42825
68,2019-01-30 00:00:00,91.7250531691454,103,110.98985
68,2019-01-30 01:00:00,52.15758927296612,72,71.969986
68,2019-01-30 02:00:00,49.95947981748718,48,66.767334
68,2019-01-30 03:00:00,47.1657125477302,71,59.830467
68,2019-01-30 04:00:00,50.73718082369872,46,51.159386
68,2019-01-30 05:00:00,68.35604481637012,71,69.36866
68,2019-01-30 06:00:00,209.41958203446936,145,199.43488
68,2019-01-30 07:00:00,269.24182593728017,221,221.97968
68,2019-01-30 08:00:00,308.08554012564576,271,279.61334
68,2019-01-30 09:00:00,316.9619655951328,328,315.8595
68,2019-01-30 10:00:00,302.5514090671724,306,293.4214
68,2019-01-30 11:00:00,293.7030210524205,298,289.9694
68,2019-01-30 12:00:00,281.86096742818034,230,261.49023
68,2019-01-30 13:00:00,280.1526357135608,262,247.68219
68,2019-01-30 14:00:00,279.6150069645557,309,253.72322
68,2019-01-30 15:00:00,298.1847266097224,332,295.1474
68,2019-01-30 16:00:00,296.5081318438425,274,307.22946
68,2019-01-30 17:00:00,351.8842281240551,320,327.07855
68,2019-01-30 18:00:00,383.7599807076053,439,346.92767
68,2019-01-30 19:00:00,359.9869062347805,372,314.99652
68,2019-01-30 20:00:00,337.4737329868454,386,293.4214
68,2019-01-30 21:00:00,313.59213957886453,429,298.59943
68,2019-01-30 22:00:00,298.2732336534781,374,275.2983
68,2019-01-30 23:00:00,212.36156970276812,214,199.35394
68,2019-01-31 00:00:00,117.48405650481251,110,127.72461
68,2019-01-31 01:00:00,75.25844778623751,75,85.43741
68,2019-01-31 02:00:00,61.02321324538181,45,72.492355
68,2019-01-31 03:00:00,64.29576527623085,33,63.862305
68,2019-01-31 04:00:00,61.37064670514063,39,50.054245
68,2019-01-31 05:00:00,70.900810394675,77,72.492355
68,2019-01-31 06:00:00,209.93069200131245,188,197.62794
68,2019-01-31 07:00:00,266.33210822865186,254,220.06604
68,2019-01-31 08:00:00,309.75400244720544,310,267.53128
68,2019-01-31 09:00:00,321.41433739667383,359,301.18842
68,2019-01-31 10:00:00,347.4588211575735,301,293.4214
68,2019-01-31 11:00:00,333.5526636047041,253,285.65436
68,2019-01-31 12:00:00,309.71549140404994,221,274.4353
68,2019-01-31 13:00:00,286.4303206657902,253,258.90125
68,2019-01-31 14:00:00,296.23170722783067,259,275.2983
68,2019-01-31 15:00:00,314.46830807332964,333,310.68152
68,2019-01-31 16:00:00,313.3852009832872,298,313.2705
68,2019-01-31 17:00:00,366.452947721075,348,347.79065
68,2019-01-31 18:00:00,407.9659315359749,452,397.8449
68,2019-01-31 19:00:00,419.497037112644,315,385.76282
68,2019-01-31 20:00:00,397.9914196275317,349,342.61264
68,2019-01-31 21:00:00,421.25415449295866,414,365.91376
68,2019-01-31 22:00:00,463.580267227426,367,383.17383
68,2019-01-31 23:00:00,346.0579139533822,325,255.44922
79,2019-01-25 00:00:00,360.98071014698047,325,316.26953
79,2019-01-25 01:00:00,243.36638856293797,252,238.40378
79,2019-01-25 02:00:00,161.3342289663616,147,151.88626
79,2019-01-25 03:00:00,101.93452071172928,103,103.821
79,2019-01-25 04:00:00,92.12079270290236,85,88.44011
79,2019-01-25 05:00:00,81.11082552228079,58,71.13661
79,2019-01-25 06:00:00,143.99819447368515,126,121.1245
79,2019-01-25 07:00:00,228.57358919380735,189,201.87416
79,2019-01-25 08:00:00,261.0557150139642,276,247.05551
79,2019-01-25 09:00:00,272.7053923767181,274,274.93335
79,2019-01-25 10:00:00,224.20348468888847,181,199.95154
79,2019-01-25 11:00:00,166.73582282050555,173,159.57672
79,2019-01-25 12:00:00,173.84188660906923,159,174.95761
79,2019-01-25 13:00:00,173.123575061379,171,184.57065
79,2019-01-25 14:00:00,203.5707232973257,206,207.642
79,2019-01-25 15:00:00,207.6225621283321,215,198.02893
79,2019-01-25 16:00:00,171.7178937698293,203,173.9963
79,2019-01-25 17:00:00,210.8121020713876,270,214.37112
79,2019-01-25 18:00:00,263.4220924686299,346,312.42432
79,2019-01-25 19:00:00,330.0640374126063,469,371.0639
79,2019-01-25 20:00:00,367.7734774498711,559,439.3166
79,2019-01-25 21:00:00,461.8533727500371,666,502.7628
79,2019-01-25 22:00:00,594.5061387964968,810,601.7772
79,2019-01-25 23:00:00,676.6979652369845,976,747.8956
79,2019-01-26 00:00:00,709.1225410123668,1080,875.74927
79,2019-01-26 01:00:00,763.5715651054676,939,886.32367
79,2019-01-26 02:00:00,790.0864081729272,896,742.1278
79,2019-01-26 03:00:00,539.8215461364475,606,489.3045
79,2019-01-26 04:00:00,269.5172989012899,291,253.78465
79,2019-01-26 05:00:00,117.50516015600422,103,90.36272
79,2019-01-26 06:00:00,122.31009225608602,64,57.678333
79,2019-01-26 07:00:00,131.7039123802188,95,78.82706
79,2019-01-26 08:00:00,150.25575729518943,129,117.279274
79,2019-01-26 09:00:00,181.01529628506475,216,167.26715
79,2019-01-26 10:00:00,199.88046280062173,245,202.83546
79,2019-01-26 11:00:00,200.0715993809663,266,237.44247
79,2019-01-26 12:00:00,217.07622328756725,282,267.24292
79,2019-01-26 13:00:00,258.80627627005674,340,276.856
79,2019-01-26 14:00:00,297.0801503158125,314,279.73993
79,2019-01-26 15:00:00,280.63857967918386,342,303.77252
79,2019-01-26 16:00:00,291.2437347897024,334,333.573
79,2019-01-26 17:00:00,320.959705162828,395,358.56696
79,2019-01-26 18:00:00,349.95938807617546,468,417.2066
79,2019-01-26 19:00:00,383.8369027534182,544,490.2658
79,2019-01-26 20:00:00,368.0183023166928,511,566.209
79,2019-01-26 21:00:00,468.9913702159036,676,624.84863
79,2019-01-26 22:00:00,638.1741284234017,781,703.67566
79,2019-01-26 23:00:00,795.0997627698745,1053,862.291
79,2019-01-27 00:00:00,914.5586702989734,1250,1012.25464
79,2019-01-27 01:00:00,960.9120595045792,1383,1050.7069
79,2019-01-27 02:00:00,908.8850877520592,1148,914.20154
79,2019-01-27 03:00:00,622.2472344678671,878,619.0807
79,2019-01-27 04:00:00,293.7985142449262,371,307.61774
79,2019-01-27 05:00:00,141.84951093179993,127,87.478806
79,2019-01-27 06:00:00,130.35870323907486,71,55.755726
79,2019-01-27 07:00:00,116.3962084928128,62,63.446167
79,2019-01-27 08:00:00,108.4987244990812,111,79.78836
79,2019-01-27 09:00:00,129.75385221361665,124,120.16319
79,2019-01-27 10:00:00,151.85258875996257,207,164.38324
79,2019-01-27 11:00:00,184.4644888849328,249,216.29373
79,2019-01-27 12:00:00,201.8537757285172,287,237.44247
79,2019-01-27 13:00:00,237.76447610783015,309,269.16553
79,2019-01-27 14:00:00,289.0645202238976,302,279.73993
79,2019-01-27 15:00:00,298.5742216510341,296,281.66254
79,2019-01-27 16:00:00,305.48372942243253,269,301.2861
79,2019-01-27 17:00:00,326.9595910006304,287,312.83704
79,2019-01-27 18:00:00,396.3291623921999,286,338.82654
79,2019-01-27 19:00:00,376.7392086295637,274,357.11548
79,2019-01-27 20:00:00,370.5810222620814,297,336.90143
79,2019-01-27 21:00:00,403.1991295900835,298,330.1634
79,2019-01-27 22:00:00,551.0484551076702,254,300.32355
79,2019-01-27 23:00:00,467.8793396105917,200,236.79355
79,2019-01-28 00:00:00,513.5458680523861,137,170.37585
79,2019-01-28 01:00:00,514.9375538746531,103,116.471634
79,2019-01-28 02:00:00,534.8254407902427,70,77.00604
79,2019-01-28 03:00:00,485.9322344935344,53,55.829376
79,2019-01-28 04:00:00,359.776632186755,51,58.717102
79,2019-01-28 05:00:00,203.51815924665337,54,55.82938
79,2019-01-28 06:00:00,213.3893437708658,129,116.471634
79,2019-01-28 07:00:00,213.83972619511005,213,181.92676
79,2019-01-28 08:00:00,203.37020124274264,253,224.28009
79,2019-01-28 09:00:00,166.81867660979376,219,231.98068
79,2019-01-28 10:00:00,168.67294248390976,141,177.11388
79,2019-01-28 11:00:00,186.1413506810132,151,137.64828
79,2019-01-28 12:00:00,197.30338916806565,145,151.12433
79,2019-01-28 13:00:00,213.37483418524263,164,155.93723
79,2019-01-28 14:00:00,222.9055754846321,151,154.97466
79,2019-01-28 15:00:00,254.41690477243188,136,158.82495
79,2019-01-28 16:00:00,221.7261969912107,142,148.23662
79,2019-01-28 17:00:00,228.9349873876073,191,170.37585
79,2019-01-28 18:00:00,310.23346072256106,224,210.80402
79,2019-01-28 19:00:00,291.7807667528404,281,247.38188
79,2019-01-28 20:00:00,290.1960693304609,285,275.29657
79,2019-01-28 21:00:00,308.5920186707037,274,289.73523
79,2019-01-28 22:00:00,280.33484835226653,284,282.0346
79,2019-01-28 23:00:00,166.7058249462192,212,207.91629
79,2019-01-29 00:00:00,138.22852429243486,161,142.46118
79,2019-01-29 01:00:00,118.99190584527403,114,104.92072
79,2019-01-29 02:00:00,97.8678839257598,67,71.23058
79,2019-01-29 03:00:00,88.14591614495862,51,52.94165
79,2019-01-29 04:00:00,79.24631978184956,50,51.016502
79,2019-01-29 05:00:00,126.56117225204214,60,53.90423
79,2019-01-29 06:00:00,230.397674959776,118,127.05996
79,2019-01-29 07:00:00,282.38650130101195,188,190.58994
79,2019-01-29 08:00:00,280.89471747900154,222,228.13037
79,2019-01-29 09:00:00,234.82339235108293,244,244.49416
79,2019-01-29 10:00:00,206.85994256045652,158,181.92676
79,2019-01-29 11:00:00,174.80716813806814,132,143.42374
79,2019-01-29 12:00:00,178.66690847130783,166,143.42374
79,2019-01-29 13:00:00,194.38076084593752,129,155.93723
79,2019-01-29 14:00:00,199.0906107511703,179,168.4507
79,2019-01-29 15:00:00,223.79285424131496,150,169.41328
79,2019-01-29 16:00:00,205.37320538141475,129,146.31146
79,2019-01-29 17:00:00,216.2621136465743,169,181.92676
79,2019-01-29 18:00:00,271.3229777091154,295,236.79356
79,2019-01-29 19:00:00,296.619532246752,315,264.70825
79,2019-01-29 20:00:00,298.6008571327082,329,302.2487
79,2019-01-29 21:00:00,344.2112900598762,426,370.59152
79,2019-01-29 22:00:00,309.3831192058037,406,358.07806
79,2019-01-29 23:00:00,218.89065032873572,302,259.8954
79,2019-01-30 00:00:00,157.78505533705405,181,184.81448
79,2019-01-30 01:00:00,111.45928656819476,120,125.13481
79,2019-01-30 02:00:00,75.00285484368982,86,87.59436
79,2019-01-30 03:00:00,54.95662071152535,53,59.67968
79,2019-01-30 04:00:00,57.13185428336263,55,56.791954
79,2019-01-30 05:00:00,88.07579666540967,62,54.866806
79,2019-01-30 06:00:00,211.41206837360664,123,127.05996
79,2019-01-30 07:00:00,282.5882819253611,212,183.8519
79,2019-01-30 08:00:00,295.8123646378656,243,231.51108
79,2019-01-30 09:00:00,272.53327720861074,249,245.86095
79,2019-01-30 10:00:00,224.10706652850837,188,183.6782
79,2019-01-30 11:00:00,206.7453055662075,142,141.5853
79,2019-01-30 12:00:00,174.47100324106427,146,146.36859
79,2019-01-30 13:00:00,180.8740241115748,162,158.80513
79,2019-01-30 14:00:00,195.86031004609225,187,176.02496
79,2019-01-30 15:00:00,198.06625093810987,182,176.98163
79,2019-01-30 16:00:00,186.82176803330825,150,156.89182
